win_point_player,win_reason,ball_types,lose_reason,roundscore_A,roundscore_B
CHOU Tien Chen,opponent goes out of bounds,clear,goes out of bounds,0,1
Kento MOMOTA,opponent hits the net,net shot,hits the net,1,1
CHOU Tien Chen,wins by landing,drop,opponent wins by landing,1,2
CHOU Tien Chen,opponent goes out of bounds,lob,goes out of bounds,1,3
CHOU Tien Chen,opponent goes out of bounds,lob,goes out of bounds,1,4
Kento MOMOTA,wins by landing,smash,opponent wins by landing,2,4
CHOU Tien Chen,opponent goes out of bounds,lob,goes out of bounds,2,5
Kento MOMOTA,wins by landing,rush,opponent wins by landing,3,5
CHOU Tien Chen,opponent fails to clear the net,net shot,fails to clear the net,3,6
Kento MOMOTA,opponent goes out of bounds,clear,goes out of bounds,4,6
CHOU Tien Chen,opponent goes out of bounds,return net,goes out of bounds,4,7
Kento MOMOTA,opponent goes out of bounds,lob,goes out of bounds,5,7
Kento MOMOTA,opponent hits the net,net shot,hits the net,6,7
Kento MOMOTA,opponent goes out of bounds,lob,goes out of bounds,7,7
CHOU Tien Chen,opponent goes out of bounds,push,goes out of bounds,7,8
CHOU Tien Chen,wins by landing,smash,opponent wins by landing,7,9
Kento MOMOTA,opponent fails to clear the net,return net,fails to clear the net,8,9
CHOU Tien Chen,wins by landing,smash,opponent wins by landing,8,10
Kento MOMOTA,unknown,clear,unknown,9,10
CHOU Tien Chen,unknown,return net,unknown,9,11
CHOU Tien Chen,wins by landing,wrist smash,opponent wins by landing,9,12
CHOU Tien Chen,wins by landing,smash,opponent wins by landing,9,13
Kento MOMOTA,wins by landing,smash,opponent wins by landing,10,13
Kento MOMOTA,wins by landing,return net,opponent wins by landing,11,14
Kento MOMOTA,opponent hits the net,return net,hits the net,12,14
Kento MOMOTA,opponent goes out of bounds,smash,goes out of bounds,13,14
CHOU Tien Chen,wins by landing,smash,opponent wins by landing,13,15
Kento MOMOTA,opponent fails to clear the net,return net,fails to clear the net,14,15
Kento MOMOTA,opponent hits the net,net shot,hits the net,15,15
Kento MOMOTA,opponent fails to clear the net,return net,fails to clear the net,16,15
Kento MOMOTA,opponent hits the net,return net,hits the net,17,15
CHOU Tien Chen,opponent goes out of bounds,return net,goes out of bounds,17,16
Kento MOMOTA,opponent hits the net,cross-court net shot,hits the net,18,16
CHOU Tien Chen,wins by landing,smash,opponent wins by landing,18,17
Kento MOMOTA,wins by landing,cross-court net shot,opponent wins by landing,19,17
Kento MOMOTA,opponent goes out of bounds,lob,goes out of bounds,20,17
CHOU Tien Chen,wins by landing,drive,opponent wins by landing,20,18
CHOU Tien Chen,wins by landing,cross-court net shot,opponent wins by landing,20,19
CHOU Tien Chen,wins by landing,smash,opponent wins by landing,20,20
Kento MOMOTA,wins by landing,rush,opponent wins by landing,21,20
Kento MOMOTA,wins by landing,net shot,opponent wins by landing,22,20
